"X","tempo","sesso","anno","zodiaco","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","cifre","ONUcifre","ONU","giorno","A1","A2","A3","A4","B1","B2","B3","B4","C1","C2","C3","C4","D1","D2","D3","D4","gruppo","auto","gandhi","gruppo1","gruppo2","G1","G2","G3","G4","G5","G6","G7","G8","G9","G10","corrette","anchor_gandhi","anchor_auto"
574,"2019/02/07 3:02:07 PM CET","Maschio",2002,"Vergine","20%","B","Dimezzata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","80%",87,"No",20,20,NA,NA,NA,NA,NA,NA,NA,NA,"Meno di 20 000 euro",12500,"Meno di 114 anni",70,NA,NA,NA,NA,"C",12500,70,"Gandhi114","auto 20.000",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,"Gandhi114","auto 20.000"
575,"2019/02/07 3:07:31 PM CET","Femmina",2002,"Leone","20%","C","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","50%",25,"Si",28,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meno di 20 000 euro",15000,"Più di 35 anni",78,"D",15000,78,"Gandhi35","auto 20.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
576,"2019/02/07 3:10:48 PM CET","Femmina",1968,"Bilancia","20%","C","Raddoppiata","50 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","20%",62,"No",50,20,NA,NA,NA,NA,NA,NA,NA,NA,"Meno di 20 000 euro",18000,"Meno di 114 anni",80,NA,NA,NA,NA,"C",18000,80,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
577,"2019/02/07 3:45:12 PM CET","Femmina",1978,"Capricorno","40%","C","Raddoppiata","60 anni","4 miliardi","una","Ridotto a meno della metà","A","50 per cento","80%",31,"No",18,12,NA,NA,NA,NA,"Meno di 100 000 euro",20000,"Più di 35 anni",70,NA,NA,NA,NA,NA,NA,NA,NA,"B",20000,70,"Gandhi35","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,3,"Gandhi35","auto 100.000"
578,"2019/02/07 4:03:09 PM CET","Femmina",1996,"Scorpione","20%","A","Raddoppiata","60 anni","3 miliardi","una","Più che raddoppiato","C","20 per cento","50%",16,"No",8,3,"Più di 100 000 euro",110000,"Meno di 114 anni",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",110000,70,"Gandhi114","auto 100.000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
579,"2019/02/07 4:22:01 PM CET","Femmina",2001,"Pesci","20%","B","Rimasta la stessa","60 anni","4 miliardi","una","Ridotto a meno della metà","A","20 per cento","80%",73,"No",20,2,"Più di 100 000 euro",150000,"Meno di 114 anni",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",150000,75,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,3,"Gandhi114","auto 100.000"
580,"2019/02/07 4:35:09 PM CET","Femmina",1975,"Toro","20%","B","Raddoppiata","70 anni","3 miliardi","nessuna","Più che raddoppiato","C","50 per cento","50%",74,"No",23,16,NA,NA,NA,NA,NA,NA,NA,NA,"Meno di 20 000 euro",15000,"Meno di 114 anni",78,NA,NA,NA,NA,"C",15000,78,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 20.000"
581,"2019/02/07 4:44:11 PM CET","Femmina",1964,"Bilancia","20%","C","Raddoppiata","60 anni","4 miliardi","una","E' rimasto più o meno lo stesso","A","50 per cento","80%",59,"Si",90,17,NA,NA,NA,NA,NA,NA,NA,NA,"Meno di 20 000 euro",15000,"Meno di 114 anni",78,NA,NA,NA,NA,"C",15000,78,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,"Gandhi114","auto 20.000"
582,"2019/02/07 4:44:36 PM CET","Maschio",2002,"Gemelli","20%","B","Rimasta la stessa","70 anni","3 miliardi","una","Più che raddoppiato","B","50 per cento","50%",75,"No",20,5,"Meno di 100 000 euro",25000,"Meno di 114 anni",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",25000,80,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
583,"2019/02/07 4:48:07 PM CET","Femmina",2001,"Pesci","20%","B","Dimezzata","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","50%",95,"No",4,21,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",NA,"Meno di 114 anni",56,NA,NA,NA,NA,"C",NA,56,"Gandhi114","auto 20.000",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
584,"2019/02/07 5:04:43 PM CET","Femmina",2004,"Scorpione","40%","C","Raddoppiata","50 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","50%",96,"No",34,19,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",NA,"Meno di 114 anni",78,NA,NA,NA,NA,"C",NA,78,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 20.000"
585,"2019/02/07 5:35:52 PM CET","Maschio",2003,"Cancro","40%","B","Raddoppiata","70 anni","4 miliardi","una","Più che raddoppiato","A","50 per cento","80%",71,"No",35,15,NA,NA,NA,NA,"Meno di 100 000 euro",40000,"Più di 35 anni",72,NA,NA,NA,NA,NA,NA,NA,NA,"B",40000,72,"Gandhi35","auto 100.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3,"Gandhi35","auto 100.000"
586,"2019/02/07 5:58:27 PM CET","Femmina",1997,"Cancro","20%","A","Raddoppiata","50 anni","3 miliardi","una","E' rimasto più o meno lo stesso","B","50 per cento","50%",13,"Si",30,18,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",25000,"Meno di 114 anni",85,NA,NA,NA,NA,"C",25000,85,"Gandhi114","auto 20.000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
587,"2019/02/07 6:03:41 PM CET","Maschio",2002,"Gemelli","20%","C","Rimasta la stessa","60 anni","3 miliardi","una","Più che raddoppiato","B","20 per cento","50%",49,"Si",90,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",45000,"Più di 35 anni",78,"D",45000,78,"Gandhi35","auto 20.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 20.000"
588,"2019/02/07 6:34:26 PM CET","Femmina",2000,"Bilancia","20%","A","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","50%",24,"Si",13,4,"Meno di 100 000 euro",30000,"Meno di 114 anni",83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",30000,83,"Gandhi114","auto 100.000",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
589,"2019/02/07 6:51:04 PM CET","Maschio",2002,"Bilancia","20%","C","Raddoppiata","60 anni","3 miliardi","una","E' rimasto più o meno lo stesso","B","50 per cento","80%",65,"No",30,4,"Meno di 100 000 euro",30000,"Meno di 114 anni",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",30000,79,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi114","auto 100.000"
590,"2019/02/07 7:00:06 PM CET","Femmina",2004,"Gemelli","60%","C","Raddoppiata","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","80 per cento","20%",5,"Si",15,19,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",25000,"Meno di 114 anni",69,NA,NA,NA,NA,"C",25000,69,"Gandhi114","auto 20.000",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,"Gandhi114","auto 20.000"
591,"2019/02/07 7:10:13 PM CET","Maschio",2004,"Pesci","20%","C","Raddoppiata","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","50%",50,"No",17,2,"Meno di 100 000 euro",45000,"Meno di 114 anni",86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",45000,86,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 100.000"
592,"2019/02/07 7:43:39 PM CET","Femmina",1996,"Pesci","20%","C","Rimasta la stessa","60 anni","3 miliardi","nessuna","E' rimasto più o meno lo stesso","B","20 per cento","50%",54,"No",50,2,"Meno di 100 000 euro",50000,"Meno di 114 anni",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",50000,70,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
593,"2019/02/07 8:23:33 PM CET","Femmina",1981,"Scorpione","20%","C","Raddoppiata","70 anni","3 miliardi","una","E' rimasto più o meno lo stesso","C","20 per cento","50%",42,"No",15,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",NA,"Più di 35 anni",45,"D",NA,45,"Gandhi35","auto 20.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
594,"2019/02/07 8:55:14 PM CET","Maschio",2000,"Sagittario","20%","C","Dimezzata","50 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","50%",40,"Si",60,20,NA,NA,NA,NA,NA,NA,NA,NA,"Meno di 20 000 euro",15000,"Meno di 114 anni",90,NA,NA,NA,NA,"C",15000,90,"Gandhi114","auto 20.000",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
595,"2019/02/07 8:56:06 PM CET","Femmina",2001,"Toro","20%","C","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","20 per cento","50%",49,"No",30,14,NA,NA,NA,NA,"Meno di 100 000 euro",15000,"Più di 35 anni",82,NA,NA,NA,NA,NA,NA,NA,NA,"B",15000,82,"Gandhi35","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
596,"2019/02/07 9:22:12 PM CET","Maschio",2002,"Gemelli","20%","C","Raddoppiata","70 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","50%",81,"No",32,7,"Meno di 100 000 euro",25000,"Meno di 114 anni",90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",25000,90,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
597,"2019/02/07 9:23:25 PM CET","Femmina",2002,"Ariete","60%","A","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","50%",83,"Si",88,19,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",25000,"Meno di 114 anni",70,NA,NA,NA,NA,"C",25000,70,"Gandhi114","auto 20.000",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 20.000"
598,"2019/02/07 9:28:48 PM CET","Maschio",2002,"Vergine","20%","A","Raddoppiata","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","20%",33,"Si",20,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",32000,"Più di 35 anni",78,"D",32000,78,"Gandhi35","auto 20.000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
599,"2019/02/07 9:32:28 PM CET","Femmina",2002,"Bilancia","20%","A","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","A","20 per cento","50%",48,"Si",80,18,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",30000,"Meno di 114 anni",79,NA,NA,NA,NA,"C",30000,79,"Gandhi114","auto 20.000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,3,"Gandhi114","auto 20.000"
600,"2019/02/07 9:38:23 PM CET","Maschio",2002,"Pesci","40%","C","Raddoppiata","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","50%",54,"No",7,12,NA,NA,NA,NA,"Meno di 100 000 euro",60000,"Più di 35 anni",65,NA,NA,NA,NA,NA,NA,NA,NA,"B",60000,65,"Gandhi35","auto 100.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
601,"2019/02/07 9:40:14 PM CET","Femmina",2001,"Leone","20%","C","Rimasta la stessa","60 anni","4 miliardi","tutte e tre","Ridotto a meno della metà","B","50 per cento","50%",51,"No",30,15,NA,NA,NA,NA,"Meno di 100 000 euro",10000,"Più di 35 anni",79,NA,NA,NA,NA,NA,NA,NA,NA,"B",10000,79,"Gandhi35","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
602,"2019/02/07 10:33:31 PM CET","Maschio",2001,"Ariete","20%","A","Raddoppiata","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","50%",31,"No",30,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",25000,"Più di 35 anni",79,"D",25000,79,"Gandhi35","auto 20.000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
603,"2019/02/07 10:52:57 PM CET","Maschio",2004,"Ariete","20%","C","Raddoppiata","70 anni","3 miliardi","una","E' rimasto più o meno lo stesso","B","50 per cento","50%",37,"Si",12,14,NA,NA,NA,NA,"Meno di 100 000 euro",70000,"Più di 35 anni",65,NA,NA,NA,NA,NA,NA,NA,NA,"B",70000,65,"Gandhi35","auto 100.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
605,"2019/02/08 12:30:54 AM CET","Maschio",2001,"Toro","40%","C","Rimasta la stessa","70 anni","4 miliardi","una","Ridotto a meno della metà","C","50 per cento","80%",57,"No",43,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",NA,"Più di 35 anni",78,"D",NA,78,"Gandhi35","auto 20.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3,"Gandhi35","auto 20.000"
606,"2019/02/08 1:33:51 AM CET","Maschio",2001,"Cancro","20%","B","Rimasta la stessa","70 anni","2 miliardi","nessuna","Ridotto a meno della metà","C","50 per cento","80%",49,"No",0,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meno di 20 000 euro",NA,"Più di 35 anni",81,"D",NA,81,"Gandhi35","auto 20.000",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,5,"Gandhi35","auto 20.000"
607,"2019/02/08 4:10:05 AM CET","Femmina",2002,"Vergine","20%","C","Dimezzata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","20%",74,"No",10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meno di 20 000 euro",NA,"Più di 35 anni",50,"D",NA,50,"Gandhi35","auto 20.000",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 20.000"
608,"2019/02/08 6:29:26 AM CET","Femmina",1978,"Acquario","20%","A","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","50%",84,"No",10,16,NA,NA,NA,NA,NA,NA,NA,NA,"Meno di 20 000 euro",15,"Meno di 114 anni",60,NA,NA,NA,NA,"C",NA,60,"Gandhi114","auto 20.000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
609,"2019/02/08 6:32:53 AM CET","Femmina",2002,"Leone","40%","C","Raddoppiata","70 anni","3 miliardi","una","E' rimasto più o meno lo stesso","A","50 per cento","20%",79,"No",20,1,"Meno di 100 000 euro",50000,"Meno di 114 anni",78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",50000,78,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
610,"2019/02/08 8:11:19 AM CET","Maschio",2002,"Acquario","40%","C","Rimasta la stessa","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","50%",47,"No",12,17,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",30000,"Meno di 114 anni",100,NA,NA,NA,NA,"C",30000,100,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
611,"2019/02/08 8:29:59 AM CET","Maschio",2001,"Acquario","20%","B","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","50%",16,"No",8,1,"Meno di 100 000 euro",50000,"Meno di 114 anni",103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",50000,103,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
612,"2019/02/08 8:36:03 AM CET","Maschio",2001,"Sagittario","60%","B","Raddoppiata","70 anni","3 miliardi","una","E' rimasto più o meno lo stesso","C","50 per cento","80%",19,"Si",24,2,"Meno di 100 000 euro",50000,"Meno di 114 anni",89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",50000,89,"Gandhi114","auto 100.000",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,"Gandhi114","auto 100.000"
613,"2019/02/08 8:47:12 AM CET","Maschio",2001,"Bilancia","40%","B","Raddoppiata","70 anni","3 miliardi","una","E' rimasto più o meno lo stesso","C","20 per cento","80%",12,"No",10,2,"Meno di 100 000 euro",NA,"Meno di 114 anni",105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,105,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 100.000"
614,"2019/02/08 9:30:25 AM CET","Maschio",2002,"Toro","20%","B","Rimasta la stessa","70 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","80 per cento","50%",37,"No",20,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",NA,"Più di 35 anni",79,"D",NA,79,"Gandhi35","auto 20.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,"Gandhi35","auto 20.000"
615,"2019/02/08 9:30:31 AM CET","Maschio",2002,"Toro","20%","B","Rimasta la stessa","70 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","80 per cento","50%",37,"No",20,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",NA,"Più di 35 anni",79,"D",NA,79,"Gandhi35","auto 20.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,"Gandhi35","auto 20.000"
616,"2019/02/08 9:49:31 AM CET","Femmina",2003,"Pesci","20%","C","Raddoppiata","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","20%",45,"No",35,11,NA,NA,NA,NA,"Meno di 100 000 euro",25000,"Più di 35 anni",78,NA,NA,NA,NA,NA,NA,NA,NA,"B",25000,78,"Gandhi35","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 100.000"
617,"2019/02/08 10:15:41 AM CET","Femmina",2002,"Toro","40%","C","Dimezzata","70 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","80 per cento","50%",24,"Si",34,7,"Meno di 100 000 euro",80000,"Meno di 114 anni",98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",80000,98,"Gandhi114","auto 100.000",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,"Gandhi114","auto 100.000"
618,"2019/02/08 11:26:51 AM CET","Maschio",2002,"Bilancia","20%","A","Raddoppiata","70 anni","4 miliardi","una","Più che raddoppiato","B","50 per cento","50%",23,"No",35,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meno di 20 000 euro",15000,"Più di 35 anni",80,"D",15000,80,"Gandhi35","auto 20.000",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 20.000"
619,"2019/02/08 11:51:49 AM CET","Femmina",2002,"Leone","40%","C","Rimasta la stessa","70 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","20 per cento","50%",79,"No",12,1,"Meno di 100 000 euro",40000,"Meno di 114 anni",78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",40000,78,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
620,"2019/02/08 11:52:27 AM CET","Femmina",2002,"Cancro","40%","C","Rimasta la stessa","70 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","20 per cento","50%",93,"No",13,7,"Meno di 100 000 euro",25000,"Meno di 114 anni",94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",25000,94,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
621,"2019/02/08 11:53:10 AM CET","Maschio",2003,"Capricorno","40%","A","Raddoppiata","70 anni","3 miliardi","una","Più che raddoppiato","A","50 per cento","80%",59,"No",20,19,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",20000,"Meno di 114 anni",80,NA,NA,NA,NA,"C",20000,80,"Gandhi114","auto 20.000",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,"Gandhi114","auto 20.000"
622,"2019/02/08 11:53:20 AM CET","Maschio",2002,"Gemelli","40%","C","Rimasta la stessa","70 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","20 per cento","80%",19,"No",5,13,NA,NA,NA,NA,"Meno di 100 000 euro",60000,"Più di 35 anni",61,NA,NA,NA,NA,NA,NA,NA,NA,"B",60000,61,"Gandhi35","auto 100.000",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,3,"Gandhi35","auto 100.000"
623,"2019/02/08 11:53:37 AM CET","Femmina",2002,"Ariete","20%","B","Dimezzata","70 anni","3 miliardi","una","Ridotto a meno della metà","B","50 per cento","80%",19,"No",45,5,"Meno di 100 000 euro",80000,"Meno di 114 anni",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",80000,63,"Gandhi114","auto 100.000",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,"Gandhi114","auto 100.000"
624,"2019/02/08 11:53:38 AM CET","Femmina",2002,"Ariete","40%","B","Raddoppiata","70 anni","3 miliardi","una","Più che raddoppiato","B","50 per cento","80%",44,"Si",45,19,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",20000,"Meno di 114 anni",78,NA,NA,NA,NA,"C",20000,78,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 20.000"
625,"2019/02/08 11:57:10 AM CET","Femmina",2002,"Capricorno","20%","C","Raddoppiata","60 anni","3 miliardi","una","Più che raddoppiato","C","50 per cento","80%",4,"Si",20,16,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",40000,"Meno di 114 anni",80,NA,NA,NA,NA,"C",40000,80,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi114","auto 20.000"
626,"2019/02/08 11:57:55 AM CET","Maschio",2002,"Capricorno","20%","C","Raddoppiata","50 anni","4 miliardi","tutte e tre","Più che raddoppiato","A","50 per cento","80%",88,"Si",90,15,NA,NA,NA,NA,"Meno di 100 000 euro",45000,"Più di 35 anni",69,NA,NA,NA,NA,NA,NA,NA,NA,"B",45000,69,"Gandhi35","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,"Gandhi35","auto 100.000"
627,"2019/02/08 11:58:04 AM CET","Maschio",2002,"Scorpione","20%","B","Raddoppiata","60 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","50 per cento","80%",8,"Si",46,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",25000,"Più di 35 anni",79,"D",25000,79,"Gandhi35","auto 20.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,2,"Gandhi35","auto 20.000"
628,"2019/02/08 12:38:14 PM CET","Femmina",1970,"Bilancia","20%","A","Raddoppiata","60 anni","4 miliardi","tutte e tre","Ridotto a meno della metà","B","20 per cento","50%",20,"Si",30,10,NA,NA,NA,NA,"Meno di 100 000 euro",30000,"Più di 35 anni",78,NA,NA,NA,NA,NA,NA,NA,NA,"B",30000,78,"Gandhi35","auto 100.000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
